Price,Address,City,State,ZipCode,Beds,Baths,Sqft,Acres
684900,633 N RIVUS OVERLOOK DR,WILLIS,TX,77318,4,4,3210,0.0
339995,792 MUSTANG RIDGE TERRACE,MAGNOLIA,TX,77354,3,3,2526,0.0
489900,951 CORTEZ CREEK DR,CONROE,TX,77304,4,3,2594,0.0
379990,1729 CINDY LN,CONROE,TX,77304,4,3,2272,0.0
446105,27306 BRIXTON HOLLOW DR,MAGNOLIA,TX,77354,4,3,2486,0.0
64900,00 IMPERIUM LN,NEW CANEY,TX,77357,0,0,0,0.69
329990,1723 CINDY LN,CONROE,TX,77304,3,2,1634,0.0
389990,1725 CINDY LN,CONROE,TX,77304,4,3,2481,0.0
289000,2302 HONEA EGYPT RD,MAGNOLIA,TX,77354,0,0,0,2.06
256990,16930 TWISTED SEAGRASS LANE,MAGNOLIA,TX,77355,4,2,1796,0.0
49000,12721 ROYAL SPRINGS RD,CONROE,TX,77303,0,0,0,0.24
3000000,33506 BUCKSHOT LN,MAGNOLIA,TX,77354,0,0,0,5.14
254890,16848 TWISTED NEEDLE DRIVE,MAGNOLIA,TX,77355,3,2,1501,0.0
55900,11648 WHIRLAWAY DRIVE,WILLIS,TX,77318,0,0,0,0.14
65000,211 WYNDEMERE DR,MONTGOMERY,TX,77356,0,0,0,0.16
268990,40487 GARDEN HEIGHTS LANE,MAGNOLIA,TX,77354,3,2,1575,0.0
1100000,00 FM 1314,PORTER,TX,77365,0,0,0,3.12
379900,169 HIDDEN PEAK DR,MONTGOMERY,TX,77316,3,2,1593,0.0
305000,0 PIONEER LANE,CLEVELAND,TX,77328,0,0,0,4.73
659900,17827 PARNASSUM PATH,CONROE,TX,77302,4,4,3395,0.0
156900,15637 REDWOOD LN,MONTGOMERY,TX,77356,2,2,858,0.0
454900,17735 MONARCH VISTA LANE,CONROE,TX,77302,4,3,2352,0.0
2798000,54 PALMER WOODS DR,THE WOODLANDS,TX,77381,5,8,7960,0.0
614900,17831 PARNASSUM PATH,CONROE,TX,77302,4,3,2935,0.0
360000,7574 ANGELS LANDING LANE,PORTER HEIGHTS,TX,77365,3,2,1830,0.0
322085,391 WESTLAKE TERRACE DR,CONROE,TX,77304,4,2,1854,0.0
235000,3-2-1 NAUTICA LANE,MONTGOMERY,TX,77316,0,0,0,2.0
157900,9593 DARKWOOD ST,WILLIS,TX,77318,3,2,990,0.0
3900000,18 NORLUND WAY,THE WOODLANDS,TX,77382,6,7,9060,0.0
629900,17835 PARNASSUM PATH,CONROE,TX,77302,4,3,2949,0.0
539900,17823 PARNASSUM PATH,CONROE,TX,77302,4,3,2737,0.0
68000,148 WICK WILLOW RD,MONTGOMERY,TX,77356,0,0,0,0.17
180000,14574 HUFF RD,SPLENDORA,TX,77372,0,0,0,2.54
405990,6151 HAZEL LAKE DRIVE,CONROE,TX,77303,4,3,2588,0.0
297500,626 S RIVERSHIRE DR,CONROE,TX,77304,4,3,2320,0.0
505000,27093 FRYE RD,SPLENDORA,TX,77372,4,2,2232,0.0
495000,9926 CRESCENT COVE DR,MONTGOMERY,TX,77356,4,4,3454,0.0
365000,17040 W FM 1097 RD UNIT 5302,MONTGOMERY,TX,77356,2,2,1461,0.0
895000,626 KELLY RD,MAGNOLIA,TX,77354,4,3,2012,0.0
376000,9733 WALLER ST,CONROE,TX,77303,4,2,1845,0.0
353990,17522 MOUNTAIN TIMBER LN,NEW CANEY,TX,77357,5,3,2677,0.0
5500000,18760 PIN OAK RD,CONROE,TX,77385,0,0,0,180.0
319000,20024 PEEL RD,MONTGOMERY,TX,77356,0,0,0,3.66
335000,242 TALL TIMBERS RD,WOODBRANCH,TX,77357,4,2,2066,0.0
358990,6177 HAZEL LAKE DRIVE,CONROE,TX,77303,4,3,2235,0.0
275000,302 SMITH RD,MAGNOLIA,TX,77354,0,0,0,1.67
285000,14533 VALLEY RIDGE DR,NEW CANEY,TX,77357,3,3,1858,0.0
439900,42230 CUBIERTO TRCE,MAGNOLIA,TX,77354,4,3,2263,0.0
325000,25087 MORTON RD,SPLENDORA,TX,77372,2,1,1660,0.0
399000,0 HIGHWAY 75,WILLIS,TX,77378,0,0,0,13.6
319000,19091 PINEWOOD GROVE TRL,NEW CANEY,TX,77357,3,2,2086,0.0
327990,819 WOODED HEIGHTS LN,MAGNOLIA,TX,77354,4,3,2172,0.0
349000,7379 LAKE ARROWHEAD LANE,PORTER,TX,77365,3,2,1653,0.0
149900,14701 TOPAZ CT,WILLIS,TX,77378,0,0,0,1.01
309000,223 BILTMORE LOOP,MONTGOMERY,TX,77316,3,3,1907,0.0
62000,0 SINCLAIR DRIVE,MONTGOMERY,TX,77316,0,0,0,0.33
519900,17822 ROJO ROCKS ROAD,CONROE,TX,77302,4,3,2714,0.0
500000,27107 ALLENBY PARK DR,MAGNOLIA,TX,77354,4,4,3304,0.0
439900,3422 ACACIA GROVE LN,CONROE,TX,77385,4,3,2711,0.0
599900,17832 PARNASSUM PATH,CONROE,TX,77302,4,3,2935,0.0
564900,17836 PARNASSUM PATH,CONROE,TX,77302,4,3,2738,0.0
880000,28 RED SABLE PL,THE WOODLANDS,TX,77380,4,4,4833,0.0
249889,26703 GILES RD,MONTGOMERY,TX,77356,3,2,1536,0.0
849990,11037 N LAKE MIST LN,WILLIS,TX,77318,4,4,3123,0.0
95000,21430 DUNN,NEW CANEY,TX,77357,0,0,0,0.33
369892,234 LITTLE DOG DR,MONTGOMERY,TX,77356,3,2,2019,0.0
544987,15020 BERRY BROOK DRIVE,CONROE,TX,77302,4,4,3425,0.0
260000,7238 MORNINGBROOK DR,MONTGOMERY,TX,77316,0,0,0,1.5
799000,255 CAPETOWN,MONTGOMERY,TX,77356,3,3,3106,0.0
337990,6143 HAZEL LAKE DRIVE,CONROE,TX,77303,4,3,2253,0.0
60000,0 BIRCH LN,CLEVELAND,TX,77328,0,0,0,0.61
337990,6147 HAZEL LAKE DRIVE,CONROE,TX,77303,4,2,1837,0.0
502000,972 TERLINGUA CREEK DRIVE,CONROE,TX,77304,4,3,2597,0.0
110000,21434 DUNN,NEW CANEY,TX,77357,0,0,0,0.33
159900,25837 ALMARIE DR,NEW CANEY,TX,77357,2,1,714,0.0
163900,159 MIA LAGO DR,MONTGOMERY,TX,77356,0,0,0,1.14
1099500,7424 HIGH MEADOW RIDGE,MONTGOMERY,TX,77316,4,5,3950,0.0
454900,17818 ROJO ROCKS ROAD,CONROE,TX,77302,4,3,2474,0.0
198500,23651 BAYS CHAPEL RD,RICHARDS,TX,77873,0,0,0,4.79
385990,6167 HAZEL LAKE DRIVE,CONROE,TX,77303,4,3,2375,0.0
226990,14236 FERN MEADOWS DRIVE,SPLENDORA,TX,77372,3,2,1535,0.0
810000,23611 FOREST TRL,HOCKLEY,TX,77447,5,5,4406,0.0
799900,998 BRIAC LN,CONROE,TX,77301,4,3,3347,0.0
165000,16385 EASTCHASE,MONTGOMERY,TX,77316,3,2,1012,0.0
230000,10944 QUINLAN NORTH LAKE DR,CONROE,TX,77303,3,2,1440,0.0
257990,14212 FERN MEADOWS DRIVE,SPLENDORA,TX,77372,4,3,2042,0.0
352990,6163 HAZEL LAKE DRIVE,CONROE,TX,77303,4,3,1984,0.0
469900,17835 ROJO ROCKS ROAD,CONROE,TX,77302,4,3,2504,0.0
254990,21305 OWL RD,NEW CANEY,TX,77357,3,2,1412,0.0
799000,255 CAPETOWN,MONTGOMERY,TX,77356,3,3,3106,0.0
674500,368 RIDGELAKE SCENIC DR,MONTGOMERY,TX,77316,4,5,4342,0.0
262467,2299 RAIDER DR,CONROE,TX,77301,4,3,1707,0.0
373776,6203 TWIN FAWNS DRIVE,CONROE,TX,77303,4,3,2348,0.0
169000,14703 OPAL CT,WILLIS,TX,77378,0,0,0,1.87
45000,TBD S TRAM ROAD,SPLENDORA,TX,77372,0,0,0,0.25
689900,307 RIVUS OVERLOOK DR,WILLIS,TX,77318,4,4,3210,0.0
359500,8747 STONEY BROOK LN,MAGNOLIA,TX,77354,4,4,3294,0.0
359930,26903 AUSMAS LN,MAGNOLIA,TX,77355,4,3,2580,0.0
5998950,14389 FM 1485 RD,CONROE,TX,77306,0,0,0,46.22
100000,9090 MARIGOLD ST,WILLIS,TX,77318,0,0,0,0.19
120000,TBD FOREST GLEN DR,CONROE,TX,77303,0,0,0,0.22
317065,108 RED CASCADE COURT,WILLIS,TX,77318,3,3,1901,0.0
40000,0 ROYAL MAGNOLIA,CONROE,TX,77303,0,0,0,0.31
194500,16611 RETREAT RD,WILLIS,TX,77378,0,0,0,2.66
240990,16957 TWISTED SEAGRASS LANE,MAGNOLIA,TX,77355,3,2,1501,0.0
184900,16976 W JUNEAU,MONTGOMERY,TX,77316,3,2,1100,0.0
361000,3118 LEGENDS CREEK DR,SPRING,TX,77386,5,3,3691,0.0
449900,631 SAND BRANCH DR,CONROE,TX,77384,4,3,2300,0.0
400000,550 CRAPPIE TRL,CONROE,TX,77384,5,3,3088,0.0
2950000,0 CIRCLE LAKE DRIVE,PINEHURST,TX,77362,0,0,0,20.0
225000,14854 ALTAIR CT,WILLIS,TX,77318,4,2,1501,0.0
539900,7228 STILLMEADOW GROVE DR,MAGNOLIA,TX,77354,4,4,2999,0.0
539000,976 TERLINGUA CREEK DRIVE,CONROE,TX,77304,4,4,2803,0.0
38999,TBD ROMAN FOREST BVLD,NEW CANEY,TX,77357,0,0,0,0.46
414900,7459 CAPROCK CANYON LANE,PORTER,TX,77365,3,2,1984,0.0
799900,1706 MISSION OAKS CT,CONROE,TX,77304,3,4,4061,0.0
574934,18107 HARBOR TRAIL LANE,CONROE,TX,77302,5,5,3700,0.0
260775,16838 TWISTED NEEDLE DRIVE,MAGNOLIA,TX,77355,4,2,1748,0.0
349900,1517 HWY 59,SPLENDORA,TX,77372,0,0,0,12.62
286530,25868 HEDGEROW DR,MAGNOLIA,TX,77355,4,3,1814,0.0
599000,109 DAWNING RAYS CT,CONROE,TX,77304,4,4,3212,0.0
657857,233 LIATRIS CT,CONROE,TX,77304,4,4,3757,0.0
327000,21421 FLORA SPRINGS LN,MAGNOLIA,TX,77355,3,2,1747,0.0
314990,2934 LAWRENCE PARK CT,CONROE,TX,77304,4,4,2628,0.0
299990,14124 KAMILIA RD,CONROE,TX,77306,4,3,1866,0.0
389000,21319 OAKLEY CLAREMONT CT,MAGNOLIA,TX,77355,3,3,2388,0.0
391391,0 WARD ROAD,CLEVELAND,TX,77328,0,0,0,23.02
160000,17895 RAILROAD AVE,WOODBRANCH,TX,77357,0,0,0,1.24
233300,TBD FM 3081,WILLIS,TX,77378,0,0,0,17.3
480000,11174 CROSSNO DR,CLEVELAND,TX,77328,0,0,0,11.83
405000,911 HINSDALE,MAGNOLIA,TX,77354,6,4,3603,0.0
274990,3226 POE DR,MONTGOMERY,TX,77356,3,3,1874,0.0
1900000,28235 CAMBRIDGE BLVD,NEW CANEY,TX,77357,0,0,0,109.55
303000,21522 WITHAM PROMINADE LN,MAGNOLIA,TX,77355,4,2,1720,0.0
233300,0 FM3081,WILLIS,TX,77378,0,0,0,17.3
45000,16960 W DOUNREAY,MONTGOMERY,TX,77316,0,0,0,0.05
289900,14724 TWIN LAKES CIR,CONROE,TX,77306,0,0,0,0.21
600000,25304 NEEDHAM RD,PORTER,TX,77365,0,0,0,6.08
200000,2547 N WALKER RD,CLEVELAND,TX,77328,2,2,1328,0.0
69000,123 APRIL CV,CONROE,TX,77356,0,0,0,0.09
412000,TBD2 LILY BEAN,MONTGOMERY,TX,77316,0,0,0,0.63
590000,TBD5 LILY BEAN,MONTGOMERY,TX,77316,0,0,0,1.0
300000,TBD LONGSTREET DRIVE,WILLIS,TX,77318,0,0,0,4.0
595000,TBD7 LILY BEAN,MONTGOMERY,TX,77316,0,0,0,1.01
575000,TBD8 LILY BEAN ROAD,MONTGOMERY,TX,77316,0,0,0,1.01
298990,17023 TWISTED CONIFER,MAGNOLIA,TX,77355,4,3,2561,0.0
343155,12368 N CHESTNUT HILLS DR,CONROE,TX,77303,3,2,1796,0.0
377208,11611 WILGERS WAY,WILLIS,TX,77378,3,2,1848,0.0
360990,15234 WHITE MOSS DR,NEW CANEY,TX,77357,4,3,2513,0.0
304990,2836 MADISON DR,CONROE,TX,77304,4,3,2125,0.0
1089000,TBD 00 HWY 105,MONTGOMERY,TX,77316,0,0,0,5.0
549000,21767 BRAZOS BEND BLVD,PORTER,TX,77365,5,4,3363,0.0
341740,10124 BASIL BEEBALM TRCE,MAGNOLIA,TX,77354,4,3,2565,0.0
459000,0 1097,MONTGOMERY,TX,77356,0,0,0,2.0
145000,749 BRADFORD ST,CONROE,TX,77303,2,2,840,0.0
700000,13598 GRANGERLAND RD,CONROE,TX,77306,0,0,0,1.0
503900,21603 MOUNT FRISELL LANE,PORTER,TX,77365,4,3,2444,0.0
254990,17020 TWISTED CONIFER,MAGNOLIA,TX,77355,4,2,1796,0.0
54000,0000 CAPETOWN STREET,CONROE,TX,77356,0,0,0,0.06
286990,17010 TWISTED CONIFER COURT,MAGNOLIA,TX,77355,4,3,2170,0.0
264990,17030 TWISTED CONFER COURT,MAGNOLIA,TX,77355,4,2,1748,0.0
284990,17026 TWISTED CONFER COURT,MAGNOLIA,TX,77355,4,3,2170,0.0
799000,27927 PRESLEY PARK DR,SPRING,TX,77386,5,5,5058,0.0
131900,15795 REPUBLIC RANCH ROAD N,WILLIS,TX,77378,0,0,0,2.6
238990,17014 TWISTED CONIFER,MAGNOLIA,TX,77355,3,2,1415,0.0
39500,0 SHERBROOKE CIRCLE,CONROE,TX,77385,0,0,0,0.41
157000,0 MOSSWOOD DRIVE,SPRING,TX,77302,0,0,0,0.71
439999,26242 FM 2090 RD,SPLENDORA,TX,77372,0,0,0,2.1
265990,17031 TWISTED CONFER COURT,MAGNOLIA,TX,77355,4,2,1796,0.0
247990,17019 TWISTED CONIFER COURT,MAGNOLIA,TX,77355,4,2,1748,0.0
3725000,15 NETHERFIELD WAY,THE WOODLANDS,TX,77382,9,1,13244,0.0
243990,17015 TWISTED CONIFER,MAGNOLIA,TX,77355,3,2,1501,0.0
525000,3930 KNOLLCREST DR,MONTGOMERY,TX,77356,4,3,2044,0.0
1300000,00 00 MAGNOLIA CIRCLE,MAGNOLIA,TX,77354,0,0,0,5.0
800000,18500 FM 2090 RD,CONROE,TX,77306,0,0,0,29.8
474692,7567 ANGELS LANDING LANE,PORTER,TX,77365,4,3,2532,0.0
529813,7563 ANGELS LANDING LANE DRIVE,PORTER,TX,77365,4,4,2920,0.0
45000,4546 N DUCK CREEK RD,CLEVELAND,TX,77328,0,0,0,2.11
179900,41517 S BRENDA LN # 2,MAGNOLIA,TX,77354,0,0,0,1.86
349000,362 PLEASANT HILL WAY,CONROE,TX,77304,4,4,2734,0.0
244900,26632 LONG ST,SPLENDORA,TX,77372,5,3,2001,0.0
245000,0 TRACE COURT,MAGNOLIA,TX,77316,0,0,0,2.21
599900,302 SCARBOROUGH DR,CONROE,TX,77304,5,4,3946,0.0
196636,8604 TRINITY PINES COURT,MONTGOMERY,TX,77316,0,0,0,1.5
55900,11608 WHIRLAWAY DRIVE,WILLIS,TX,77318,0,0,0,0.14
55900,11620 WHIRLAWAY DRIVE,WILLIS,TX,77318,0,0,0,0.14
55900,12432 LEXINGTON HEIGHTS BOULEVARD,WILLIS,TX,77318,0,0,0,0.14
55900,11644 WHIRLAWAY DRIVE,WILLIS,TX,77318,0,0,0,0.14
475000,118 COMMERCE ST,MAGNOLIA,TX,77355,0,0,0,0.65
55900,11612 WHIRLAWAY DRIVE,WILLIS,TX,77318,0,0,0,0.14
322995,41738 TUMBLEWEED PASS LANE,MAGNOLIA,TX,77354,3,3,2526,0.0
55900,11636 WHIRLAWAY DRIVE,WILLIS,TX,77318,0,0,0,0.14
1300000,504 HIGH MEADOW RANCH DR,MAGNOLIA,TX,77355,5,5,5623,0.0
55900,11604 WHIRLAWAY DRIVE,WILLIS,TX,77318,0,0,0,0.14
55900,11628 WHIRLAWAY DRIVE,WILLIS,TX,77318,0,0,0,0.14
55900,12424 LEXINGTON HEIGHTS BOULEVARD,WILLIS,TX,77318,0,0,0,0.14
239990,25136 GOLD DUST DRIVE,MAGNOLIA,TX,77316,3,2,1362,0.0
316990,27134 GREY FOX RUN,MAGNOLIA,TX,77354,4,3,2212,0.0
55900,11640 WHIRLAWAY DRIVE,WILLIS,TX,77318,0,0,0,0.14
55900,11624 WHIRLAWAY DRIVE,WILLIS,TX,77318,0,0,0,0.14
239900,7140 JERNIGAN RD,CONROE,TX,77306,4,2,0,0.0
1999000,6015 WHITE BIRCH RUN,SPRING,TX,77386,5,5,7820,0.0
55900,11632 WHIRLAWAY DRIVE,WILLIS,TX,77318,0,0,0,0.14
55900,11616 WHIRLAWAY DRIVE,WILLIS,TX,77318,0,0,0,0.14
55900,12428 LEXINGTON HEIGHTS BOULEVARD,WILLIS,TX,77318,0,0,0,0.14
279998,25848 HEDGEROW DR,MAGNOLIA,TX,77355,4,3,1616,0.0
134900,10999 RUGER ROAD,WILLIS,TX,77378,0,0,0,1.28
350000,413 BUFF BEAUTY COURT,WILLIS,TX,77318,3,2,1885,0.0
185000,11282 CAMP CREEK WAY,WILLIS,TX,77378,3,2,1792,0.0
345000,417 BUFF BEAUTY COURT,WILLIS,TX,77318,3,2,1802,0.0
695990,19828 WHISPERING CREEK TRAIL,MAGNOLIA,TX,77355,4,4,3101,0.0
359900,27 LAGUNA RD,MONTGOMERY,TX,77356,4,2,2031,0.0
745990,25631 HIGH MEADOW PRESERVE DRIVE,MAGNOLIA,TX,77355,5,5,3721,0.0
550000,10017 PRESERVE WAY,CONROE,TX,77385,4,3,2573,0.0
232990,17027 TWISTED CONIFER,MAGNOLIA,TX,77355,3,2,1415,0.0
74900,00 WOODRIDGE DRIVE,CONROE,TX,77302,0,0,0,0.46
175000,19290 RIVERWALK DR,PORTER,TX,77365,0,0,0,1.72
119900,10960 RUGER ROAD,WILLIS,TX,77378,0,0,0,1.1
455216,14262 JUNIPER BREEZE COURT,WILLIS,TX,77318,3,2,1730,0.0
474900,7219 STILLMEADOW GROVE DR,MAGNOLIA,TX,77354,4,3,2504,0.0
258990,14133 UPPER GARDENIA LANE,SPLENDORA,TX,77372,3,3,1858,0.0
329990,159 PINE BEND CT,MAGNOLIA,TX,77354,4,3,2342,0.0
644000,3829 WALDEN ESTATES DR,MONTGOMERY,TX,77356,3,4,3038,0.0
406399,21024 BRACER ST,KINGWOOD,TX,77339,4,4,2572,0.0
407000,22180 TWIN CREEKS RD,MONTGOMERY,TX,77316,0,0,0,7.54
140000,19097 GRANDVIEW PT,MONTGOMERY,TX,77356,0,0,0,1.0
509900,7224 STILLMEADOW GROVE DR,MAGNOLIA,TX,77354,4,4,2603,0.0
357684,21411 LLANO GRANDE BLVD,PORTER,TX,77365,3,2,1604,0.0
310990,17623 NOBLE CYPRESS CT,NEW CANEY,TX,77357,4,3,2162,0.0
426990,18330 TIGER FLOWERS DRIVE,CONROE,TX,77302,4,3,2731,0.0
3750000,10210 STIDHAM RD,CONROE,TX,77302,0,0,0,33.0
389371,15738 ROSEMARY HILL LANE,CONROE,TX,77302,4,2,3052,0.0
279900,12 ACRES OFF W RELZA RD,SPLENDORA,TX,77372,0,0,0,12.86
358395,289 W STARGAZER LILY BND,MONTGOMERY,TX,77316,2,2,1446,0.0
175000,11697 RENAISSANCE DR,MONTGOMERY,TX,77356,0,0,0,0.5
1250000,15081 MARINA DR,CONROE,TX,77356,5,4,3900,0.0
175000,11693 RENAISSANCE DR,MONTGOMERY,TX,77356,0,0,0,0.5
288740,10164 BASIL BEEBALM TRCE,MAGNOLIA,TX,77354,3,2,1559,0.0
594990,14615 STERLING CT,WILLIS,TX,77378,4,3,2609,0.0
358710,7038 LAUREN OAK DR,CONROE,TX,77304,3,3,2240,0.0
235000,27291 DOUBLE X ST,SPLENDORA,TX,77372,3,2,1800,0.0
740600,10038 LEHMAN DRIVE,WILLIS,TX,77318,3,3,2619,0.0
276890,14241 DREAM RD,NEW CANEY,TX,77357,4,2,1748,0.0
379825,21326 SIERRA POINT LANE,PORTER,TX,77365,3,3,2063,0.0
382471,21330 SIERRA POINT LANE,PORTER,TX,77365,3,3,2011,0.0
749996,238 LIATRIS CT,CONROE,TX,77304,4,5,3801,0.0
422990,18322 TIGER FLOWERS DRIVE,CONROE,TX,77302,4,4,2548,0.0
362594,21339 SIERRA POINT LANE,PORTER,TX,77365,3,2,1754,0.0
120000,9787 POZOS LN,CONROE,TX,77303,0,0,0,0.37
380000,7598 ANGELS LANDING LANE,PORTER HEIGHTS,TX,77365,4,2,1956,0.0
634744,9818 COBALT COVE,WILLIS,TX,77318,3,3,2790,0.0
284180,21511 AUSTELL POND DRIVE,PORTER,TX,77365,4,3,1814,0.0
499000,1123 LOOKING GLASS BLVD,MONTGOMERY,TX,77356,3,4,2876,0.0
334740,10172 BASIL BEEBALM TRCE,MAGNOLIA,TX,77354,4,3,2294,0.0
247000,509 SPRUCE DR,CONROE,TX,77302,3,3,1518,0.0
319900,103 BROCKS LN,MONTGOMERY,TX,77356,3,2,1517,0.0
140000,28166 SOUTHAMPTON,NEW CANEY,TX,77357,3,2,1500,0.0
414900,428 TEXOMA PLAINS ROAD,CONROE,TX,77304,3,3,1910,0.0
650000,33403 BUCK RD,MAGNOLIA,TX,77355,5,4,3678,0.0
24900,LOT 9 S839705,ROMAN FOREST,TX,77357,0,0,0,0.36
5059226,0 CB STEWART DRIVE,MONTGOMERY,TX,77356,0,0,0,6.59
769000,15440 RINGBILL WAY,MAGNOLIA,TX,77354,5,6,4664,0.0
24900,LOT 16 S839706,ROMAN FOREST,TX,77357,0,0,0,0.41
1600000,11683 RENAISSANCE DR,MONTGOMERY,TX,77356,3,4,3224,0.0
89000,0 SANDY OAKS,CONROE,TX,77385,0,0,0,0.72
260000,26710 S CREEK DR,MAGNOLIA,TX,77354,0,0,0,2.5
175000,11679 RENAISSANCE DR,MONTGOMERY,TX,77356,0,0,0,0.5
111900,10742 RUGER ROAD,WILLIS,TX,77378,0,0,0,2.0
245000,21470 OLYMPIC FOREST DR,PORTER,TX,77365,3,2,1750,0.0
555000,132 CLEAR WATER ST W,MONTGOMERY,TX,77356,3,3,2496,0.0
232500,12565 MELVILLE DR # 316,MONTGOMERY,TX,77356,2,2,1147,0.0
75000,0 CATACOMBS DRIVE,ROMAN FOREST,TX,77357,0,0,0,0.41
305000,0000 BANEBERRY ROAD,MAGNOLIA,TX,77355,0,0,0,12.2
38000,19176 HUNTINGSHIRE,NEW CANEY,TX,77357,0,0,0,0.44
414900,7483 CAPROCK CANYON LANE,PORTER,TX,77365,4,2,2079,0.0
3850000,38 S WINDSAIL PL,THE WOODLANDS,TX,77381,6,1,9044,0.0
38000,19172 HUNTINGSHIRE,NEW CANEY,TX,77357,0,0,0,0.43
534900,15651 TURTLEHEAD TRAIL,CONROE,TX,77302,4,3,2797,0.0
550000,19549 MOUNT PLEASANT RD,MONTGOMERY,TX,77356,0,0,0,10.0
226990,14217 FERN MEADOWS DRIVE,SPLENDORA,TX,77372,3,2,1535,0.0
223990,14208 FERN MEADOWS DRIVE,SPLENDORA,TX,77372,3,2,1535,0.0
494900,18809 TINDAREY BIRCH LN,NEW CANEY,TX,77357,4,3,3118,0.0
315000,7571 ANGELS LANDING LANE,PORTER HEIGHTS,TX,77365,4,2,1930,0.0
159000,19809 WHISPERING CREEK TRAIL,MAGNOLIA,TX,77355,0,0,0,1.0
650000,33403 BUCK RD,MAGNOLIA,TX,77355,5,4,3678,0.0
514687,23620 OLIVE CREEK LN,NEW CANEY,TX,77357,4,4,3300,0.0
58000,000 EVERGREEN LANE,MONTGOMERY,TX,77356,0,0,0,0.24
1200000,8927 CARRAWAY LN,MAGNOLIA,TX,77354,2,1,1008,0.0
5939935,10 ACRES SW LOOP 336,CONROE,TX,77304,0,0,0,10.1
277280,1907 TEXAS LIVE OAK CT,CONROE,TX,77304,3,2,1449,0.0
275000,200 DR MARTIN LUTHER KING JR PL S,CONROE,TX,77301,3,2,2380,0.0
265900,14031 LAWRENCE DR,MONTGOMERY,TX,77356,4,2,1791,0.0
181993,16934 MARIE VILLAGE DR,CONROE,TX,77306,3,2,1108,0.0
396130,7046 LAUREN OAK DR,CONROE,TX,77304,4,3,2425,0.0
950000,10313 PARADISE VLY,CONROE,TX,77304,3,4,4310,0.0
536657,209 TIERRA BLANCA LANE,CONROE,TX,77304,4,3,2566,0.0
503756,983 TERLINGUA CREEK DRIVE,CONROE,TX,77304,3,3,2283,0.0
1410000,27903 SUMMERTON DR,SPRING,TX,77386,4,6,5715,0.0
150000,TBD/ FOREST GROVE DRIVE,WILLIS,TX,77378,0,0,0,1.5
714587,310 BAITCASTER COURT,WILLIS,TX,77318,4,5,4299,0.0
509990,804 SENDERO TRL,CONROE,TX,77304,4,3,2380,0.0
199000,0 MCGREGOR ROAD,CONROE,TX,77302,0,0,0,10.0
189000,00 MCGREGOR,CONROE,TX,77302,0,0,0,10.0
33900,TBD N COMANCHE CIR,WILLIS,TX,77374,0,0,0,0.17
130000,10995 RUGER ROAD,WILLIS,TX,77378,0,0,0,1.25
198000,41031 SANDY HILL RD,MONTGOMERY,TX,77316,0,0,0,2.0
330000,0 BROOK FOREST,NEW CANEY,TX,77357,0,0,0,14.19
669033,107 KETTLE CREEK COURT,CONROE,TX,77304,4,3,2983,0.0
262990,40522 BIRCH SHADOWS COURT,MAGNOLIA,TX,77354,3,2,1415,0.0
158000,--- TBD VAUGHN LN WEST HWY 59/SOUTH FM 2090,SPLENDORA,TX,77372,0,0,0,6.88
292995,41730 TUMBLEWEED PASS LANE,MAGNOLIA,TX,77354,3,2,1944,0.0
715000,6118 E BLUFF DR,MAGNOLIA,TX,77354,3,5,2861,0.0
750500,12901 CEDAR LN,WILLIS,TX,77378,3,2,2048,0.0
304620,25659 BALSAMROOT DR,MAGNOLIA,TX,77355,3,3,2070,0.0
459900,13890 WIGGINSVILLE RD,CONROE,TX,77302,4,3,2194,0.0
419000,3503 WHITTIER,MONTGOMERY,TX,77356,4,4,2439,0.0
291990,21737 SOUTHERN VALLEY LANE,SLENDORA,TX,77372,3,2,1870,0.0
4800000,30 NETHERFIELD WAY,THE WOODLANDS,TX,77382,5,7,10363,0.0
399000,15703 AUTUMN SUN CT,CONROE,TX,77302,4,3,1965,0.0
640000,7539 CONGRESS TRAIL WAY,PORTER,TX,77365,3,4,2721,0.0
395000,19111 OLD HOUSTON RD,CONROE,TX,77302,0,0,0,11.0
465000,14960 BRIGHT BERRY DR,CONROE,TX,77302,4,3,2299,0.0
291990,21636 ELMHEART DRIVE,SPLENDORA,TX,77372,4,2,1938,0.0
385000,10929 HILLCREST DR,CONROE,TX,77303,3,2,1120,0.0
79500,2234 BEN BLVD,CONROE,TX,77306,3,2,1000,0.0
207625,115 MIA LAGO DR,MONTGOMERY,TX,77356,0,0,0,1.44
237700,LOT 20 PLEASURE COURT,CONROE,TX,77316,0,0,0,0.92
194700,LOT 19 PLEASURE COURT,CONROE,TX,77316,0,0,0,0.75
635000,18119 HARBOR TRAIL LN,CONROE,TX,77302,5,6,3604,0.0
160000,26216 WHISPERING PNE,MAGNOLIA,TX,77355,0,0,0,0.66
165000,12791 ARIES LOOP,WILLIS,TX,77318,0,0,0,0.94
1050000,2AC FM 2432,WILLIS,TX,77378,0,0,0,2.0
486590,18323 TIGER FLOWERS DRIVE,CONROE,TX,77302,5,5,3126,0.0
849999,11819 THOREAU DR,MONTGOMERY,TX,77356,3,3,2933,0.0
118000,00 PELICAN ST,MAGNOLIA,TX,77355,0,0,0,1.21
161000,10987 RUGER ROAD,WILLIS,TX,77378,0,0,0,2.0
670000,TBD FM 1488 TODD RD,MAGNOLIA,TX,77355,0,0,0,2.2
